date,window,industry,rank,ret,rel,members
2026-08-02,1M,Electronics Distributors,1,23.90806259039013,21.488708807826395,4
2026-08-02,1M,Specialty Stores,2,20.932608448381675,18.51325466581794,11
2026-08-02,1M,Oilfield Services/Equipment,3,16.638098625813495,14.218744843249759,2
2026-08-02,1M,Information Technology Services,4,15.376129953883723,12.956776171319987,30
2026-08-02,1M,Biotechnology,5,14.05735035988935,11.637996577325616,4
2026-08-02,1M,Data Processing Services,6,12.909971459118518,10.490617676554784,3
2026-08-02,1M,Movies/Entertainment,7,12.383965798092698,9.964612015528964,7
2026-08-02,1M,Air Freight/Couriers,8,10.572825662354264,8.15347187979053,9
2026-08-02,1M,Motor Vehicles,9,9.377610356516326,6.958256573952592,16
2026-08-02,1M,Containers/Packaging,10,9.029477707940856,6.610123925377121,10
2026-08-02,1M,Real Estate Development,11,8.750916936604145,6.331563154040411,32
2026-08-02,1M,Electronic Components,12,8.717472609823847,6.2981188272601125,5
2026-08-02,1M,Electronic Production Equipment,13,8.523156988608298,6.103803206044563,9
2026-08-02,1M,Railroads,14,7.7842642279726935,5.364910445408959,2
2026-08-02,1M,Miscellaneous Commercial Services,15,7.390258334774404,4.970904552210669,33
2026-08-02,1M,Internet Software/Services,16,6.960216379971212,4.540862597407477,13
2026-08-02,1M,Oil & Gas Production,17,6.906066830539864,4.486713047976129,3
2026-08-02,1M,Beverages: Alcoholic,18,6.085030133424632,3.665676350860897,9
2026-08-02,1M,Homebuilding,19,5.829362105618518,3.4100083230547833,4
2026-08-02,1M,Packaged Software,20,5.659472464651867,3.2401186820881325,35
2026-08-02,1M,Medical/Nursing Services,21,5.327870505318447,2.9085167227547126,12
2026-08-02,1M,Life/Health Insurance,22,5.199295705621385,2.77994192305765,8
2026-08-02,1M,Other Consumer Specialties,23,5.023077926271194,2.603724143707459,16
2026-08-02,1M,Financial Conglomerates,24,4.973122621417738,2.553768838854003,7
2026-08-02,1M,Personnel Services,25,4.9168554845117685,2.4975017019480337,2
2026-08-02,1M,Finance/Rental/Leasing,26,4.891447894778033,2.4720941122142985,53
2026-08-02,1M,Miscellaneous Manufacturing,27,4.889640471080624,2.4702866885168895,13
2026-08-02,1M,Pharmaceuticals: Major,28,4.749719274562984,2.330365491999249,77
2026-08-02,1M,Chemicals: Major Diversified,29,4.594850833329171,2.1754970507654363,11
2026-08-02,1M,Automotive Aftermarket,30,4.198016008108341,1.7786622255446058,7
2026-08-02,1M,Chemicals: Agricultural,31,3.837638704583476,1.4182849220197413,24
2026-08-02,1M,Pulp & Paper,32,3.82745539593196,1.4081016133682254,4
2026-08-02,1M,Regional Banks,33,3.770761162088497,1.3514073795247623,20
2026-08-02,1M,Medical Specialties,34,3.391348737763173,0.9719949551994382,5
2026-08-02,1M,Oil Refining/Marketing,35,3.2919625008333377,0.872608718269603,10
2026-08-02,1M,Publishing: Newspapers,36,3.288238932088004,0.8688851495242691,2
2026-08-02,1M,Other Transportation,37,3.263680242697547,0.8443264601338121,4
2026-08-02,1M,Auto Parts: OEM,38,3.146354103072475,0.7270003205087403,51
2026-08-02,1M,Chemicals: Specialty,39,2.9124509039545403,0.4930971213908055,48
2026-08-02,1M,Wireless Telecommunications,40,2.8708320008017796,0.4514782182380448,3
2026-08-02,1M,Trucking,41,2.702591566003701,0.2832377834399664,3
2026-08-02,1M,Food: Specialty/Candy,42,2.508930740796839,0.08957695823310408,19
2026-08-02,1M,Metal Fabrication,43,2.3620324071308016,-0.05732137543293314,26
2026-08-02,1M,Household/Personal Care,44,2.142492286468935,-0.2768614960947997,11
2026-08-02,1M,Construction Materials,45,1.9264782976931254,-0.4928754848706094,19
2026-08-02,1M,Wholesale Distributors,46,1.9064845263417953,-0.5128692562219395,16
2026-08-02,1M,Steel,47,1.7525288839060942,-0.6668248986576406,46
2026-08-02,1M,Real Estate Investment Trusts,48,1.628648854254972,-0.7907049283087628,7
2026-08-02,1M,Agricultural Commodities/Milling,49,1.5057074680400533,-0.9136463145236815,22
2026-08-02,1M,Hospital/Nursing Management,50,1.4948778987476183,-0.9244758838161165,17
2026-08-02,1M,Home Furnishings,51,1.3849373619759713,-1.0344164205877635,6
2026-08-02,1M,Restaurants,52,1.3536562305205242,-1.0656975520432106,7
