date,window,industry,rank,ret,rel,members
2026-08-02,3M,Electronics Distributors,1,61.96954769660856,56.74025652576569,4
2026-08-02,3M,Telecommunications Equipment,2,43.871255917894025,38.64196474705116,7
2026-08-02,3M,Biotechnology,3,35.10751116392887,29.878219993086,4
2026-08-02,3M,Electronic Components,4,34.31311743767936,29.08382626683649,5
2026-08-02,3M,Personnel Services,5,32.963871859744735,27.734580688901865,2
2026-08-02,3M,Medical Specialties,6,32.374285011187105,27.144993840344235,5
2026-08-02,3M,Forest Products,7,30.015206864327585,24.78591569348472,2
2026-08-02,3M,Wholesale Distributors,8,26.925579360897142,21.696288190054275,16
2026-08-02,3M,Electronic Production Equipment,9,23.76198850259513,18.53269733175226,9
2026-08-02,3M,Medical/Nursing Services,10,22.573176240325445,17.343885069482575,12
2026-08-02,3M,Specialty Stores,11,21.87003767316847,16.640746502325598,11
2026-08-02,3M,Other Consumer Specialties,12,21.577131594805497,16.34784042396263,16
2026-08-02,3M,Other Transportation,13,18.449219695870017,13.219928525027148,4
2026-08-02,3M,Pharmaceuticals: Major,14,17.411576262303413,12.182285091460544,77
2026-08-02,3M,Hospital/Nursing Management,15,16.077292871656205,10.848001700813336,17
2026-08-02,3M,Industrial Specialties,16,15.593551711615213,10.364260540772342,25
2026-08-02,3M,Real Estate Development,17,14.71286904234686,9.483577871503991,32
2026-08-02,3M,Internet Software/Services,18,14.277361801004425,9.048070630161556,13
2026-08-02,3M,Containers/Packaging,19,14.087498373350003,8.858207202507137,10
2026-08-02,3M,Auto Parts: OEM,20,14.00665004301068,8.777358872167811,51
2026-08-02,3M,Miscellaneous Commercial Services,21,13.58603439198183,8.356743221138961,33
2026-08-02,3M,Electronic Equipment/Instruments,22,13.32385418452084,8.094563013677972,8
2026-08-02,3M,Air Freight/Couriers,23,12.96478259878012,7.7354914279372515,9
2026-08-02,3M,Apparel/Footwear,24,12.491547190705433,7.262256019862564,15
2026-08-02,3M,Pharmaceuticals: Other,25,12.41349545971781,7.184204288874941,6
2026-08-02,3M,Motor Vehicles,26,12.336231254879753,7.106940084036884,16
2026-08-02,3M,Electronics/Appliance Stores,27,12.299080774053198,7.06978960321033,2
2026-08-02,3M,Chemicals: Major Diversified,28,11.789739727089046,6.560448556246177,11
2026-08-02,3M,Internet Retail,29,11.655321586948252,6.426030416105384,4
2026-08-02,3M,Packaged Software,30,11.33652158757158,6.107230416728712,35
2026-08-02,3M,Metal Fabrication,31,11.09595662928433,5.866665458441462,26
2026-08-02,3M,Homebuilding,32,11.044692176451395,5.815401005608528,4
2026-08-02,3M,Wireless Telecommunications,33,10.969841416537866,5.7405502456949975,3
2026-08-02,3M,Home Furnishings,34,10.667810325781886,5.4385191549390175,6
2026-08-02,3M,Chemicals: Specialty,35,9.988005983049764,4.758714812206895,48
2026-08-02,3M,Food: Major Diversified,36,9.752882297164538,4.523591126321669,5
2026-08-02,3M,Beverages: Alcoholic,37,9.608151955390875,4.378860784548008,9
2026-08-02,3M,Textiles,38,9.564848058508169,4.3355568876653,24
